symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAPPHIRE,325.00,331.20,310.20,311.25,326.36,LONG,325.00,326.36,326.36,true,1.36,0.42
BERGEPAINT,484.10,503.25,484.10,502.45,488.42,LONG,484.10,488.42,488.42,true,4.32,0.89
RRKABEL,1152.00,1152.00,1105.75,1107.00,1155.53,LONG,1152.00,1155.53,1107.00,false,-45.00,-3.91
AIAENG,3360.00,3360.20,3241.90,3250.00,3385.21,LONG,3360.00,3385.21,3250.00,false,-110.00,-3.27
LODHA,1197.00,1215.00,1185.00,1195.50,1210.82,LONG,1197.00,1210.82,1210.82,true,13.82,1.15
KAJARIACER,881.00,881.35,856.10,862.75,875.55,SHORT,881.00,875.55,875.55,true,5.45,0.62
SBILIFE,1480.00,1495.20,1475.20,1484.05,1485.31,LONG,1480.00,1485.31,1485.31,true,5.31,0.36
JSWDULUX,3257.05,3304.75,3172.80,3276.50,3229.37,SHORT,3257.05,3229.37,3229.37,true,27.68,0.85
CHOLAHLDNG,1481.45,1515.50,1480.00,1504.00,1487.17,LONG,1481.45,1487.17,1487.17,true,5.72,0.39
FEDERALBNK,180.00,183.40,179.05,181.02,181.35,LONG,180.00,181.35,181.35,true,1.35,0.75
