symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BIKAJI,736.35,739.50,726.40,728.70,733.76,SHORT,736.35,733.76,733.76,true,2.59,0.35
CAPLIPOINT,2036.00,2049.00,2010.10,2030.00,2026.00,SHORT,2036.00,2026.00,2026.00,true,10.00,0.49
AWL,275.00,275.70,272.75,274.75,274.38,SHORT,275.00,274.38,274.38,true,0.62,0.23
DEVYANI,167.85,168.04,160.87,161.98,167.43,SHORT,167.85,167.43,167.43,true,0.42,0.25
THERMAX,3257.00,3287.20,3213.20,3214.00,3264.73,LONG,3257.00,3264.73,3264.73,true,7.73,0.24
TORNTPHARM,3605.10,3623.70,3544.10,3548.30,3591.59,SHORT,3605.10,3591.59,3591.59,true,13.51,0.37
LINDEINDIA,6075.00,6094.50,6000.00,6014.00,6061.47,SHORT,6075.00,6061.47,6061.47,true,13.53,0.22
BERGEPAINT,543.45,545.60,539.30,539.85,543.71,SKIP,,,,,,
HONAUT,36870.00,37235.00,36395.00,36470.00,37003.88,LONG,36870.00,37003.88,37003.88,true,133.88,0.36
LTFOODS,429.80,431.00,408.20,420.65,417.98,SHORT,429.80,417.98,417.98,true,11.82,2.75
