symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
AADHARHFC,484.15,489.70,484.15,489.20,484.63,SKIP,,,,,,
TIMKEN,3021.00,3076.80,3003.90,3055.10,3023.13,SKIP,,,,,,
ALKEM,5666.00,5676.00,5587.50,5630.50,5614.86,SHORT,5666.00,5614.86,5614.86,true,51.14,0.90
PRESTIGE,1645.00,1684.90,1626.30,1661.90,1645.35,SKIP,,,,,,
GODIGIT,344.00,344.00,337.10,342.15,338.20,SHORT,344.00,338.20,338.20,true,5.80,1.69
IPCALAB,1478.30,1487.90,1458.90,1463.50,1462.94,SHORT,1478.30,1462.94,1462.94,true,15.36,1.04
ATHERENERG,647.80,660.00,641.00,644.00,651.93,LONG,647.80,651.93,651.93,true,4.13,0.64
CAPLIPOINT,1952.00,1975.90,1940.00,1966.50,1937.08,SHORT,1952.00,1937.08,1966.50,false,-14.50,-0.74
GALLANTT,593.00,600.00,590.50,591.10,591.63,SHORT,593.00,591.63,591.63,true,1.37,0.23
KPIL,1171.00,1178.60,1163.60,1173.40,1172.05,SKIP,,,,,,
