symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
APTUS,302.05,303.65,295.40,296.00,301.58,SHORT,302.05,301.58,301.58,true,0.47,0.16
SAPPHIRE,306.90,313.10,298.65,299.65,306.85,SKIP,,,,,,
SBFC,85.00,85.81,83.51,83.65,83.17,SHORT,85.00,83.17,83.65,false,1.35,1.59
GODREJIND,1181.00,1219.80,1163.00,1192.65,1151.80,SHORT,1181.00,1151.80,1192.65,false,-11.65,-0.99
CHOLAHLDNG,1646.10,1658.70,1605.00,1629.10,1657.17,LONG,1646.10,1657.17,1657.17,true,11.07,0.67
DCMSHRIRAM,1029.45,1071.00,1017.05,1061.50,1021.58,SHORT,1029.45,1021.58,1021.58,true,7.87,0.76
POWERGRID,283.50,283.55,277.05,280.20,275.63,SHORT,283.50,275.63,280.20,false,3.30,1.16
CCL,556.05,570.50,553.00,566.50,556.29,SKIP,,,,,,
FLUOROCHEM,3885.00,4011.25,3786.15,4003.50,3823.70,SHORT,3885.00,3823.70,3823.70,true,61.30,1.58
KAJARIACER,909.65,915.00,882.35,891.00,900.22,SHORT,909.65,900.22,900.22,true,9.43,1.04
