symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
JSWDULUX,3261.90,3305.00,3216.10,3295.60,3235.56,SHORT,3261.90,3235.56,3235.56,true,26.34,0.81
LUPIN,1980.10,2028.00,1980.10,1992.40,1980.26,SKIP,,,,,,
APTUS,292.20,292.45,287.70,288.00,291.21,SHORT,292.20,291.21,291.21,true,0.99,0.34
INDIAMART,2444.10,2458.60,2422.20,2455.60,2441.93,SKIP,,,,,,
MANAPPURAM,271.60,279.55,269.55,277.80,271.21,SHORT,271.60,271.21,271.21,true,0.39,0.14
BHARATFORG,1318.30,1336.00,1306.80,1327.70,1312.03,SHORT,1318.30,1312.03,1312.03,true,6.27,0.48
CRISIL,4725.40,4778.30,4699.30,4713.90,4753.32,LONG,4725.40,4753.32,4753.32,true,27.92,0.59
LODHA,1226.10,1232.50,1203.10,1208.40,1216.09,SHORT,1226.10,1216.09,1216.09,true,10.01,0.82
APLAPOLLO,1809.00,1810.00,1785.00,1797.50,1790.64,SHORT,1809.00,1790.64,1790.64,true,18.36,1.01
HONAUT,36495.00,36495.00,35905.00,35980.00,36102.80,SHORT,36495.00,36102.80,36102.80,true,392.20,1.07
