symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
JKCEMENT,5062.00,5100.00,4985.00,5059.70,5050.85,SHORT,5062.00,5050.85,5050.85,true,11.15,0.22
LINDEINDIA,6243.50,6531.00,6243.50,6503.50,6265.73,LONG,6243.50,6265.73,6265.73,true,22.23,0.36
ASIANPAINT,2465.90,2470.90,2441.00,2445.00,2462.16,SHORT,2465.90,2462.16,2462.16,true,3.74,0.15
GODREJCP,1245.00,1245.20,1211.00,1212.50,1231.78,SHORT,1245.00,1231.78,1231.78,true,13.22,1.06
SUMICHEM,552.85,561.80,551.00,552.75,556.31,LONG,552.85,556.31,556.31,true,3.46,0.63
ANURAS,813.00,813.00,797.30,801.00,800.19,SHORT,813.00,800.19,800.19,true,12.81,1.58
CLEAN,1188.00,1219.40,1171.10,1200.50,1177.49,SHORT,1188.00,1177.49,1177.49,true,10.51,0.88
MAPMYINDIA,1755.00,1795.00,1751.00,1788.20,1754.40,SKIP,,,,,,
VTL,509.60,509.60,494.05,498.90,497.63,SHORT,509.60,497.63,497.63,true,11.97,2.35
CEMPRO,535.00,546.00,533.80,534.85,528.48,SHORT,535.00,528.48,534.85,false,0.15,0.03
