symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
WELCORP,934.90,946.75,913.20,913.50,930.33,SHORT,934.90,930.33,930.33,true,4.57,0.49
ERIS,1770.10,1789.00,1756.40,1771.70,1764.15,SHORT,1770.10,1764.15,1764.15,true,5.95,0.34
CGPOWER,682.00,688.90,676.10,683.55,676.79,SHORT,682.00,676.79,676.79,true,5.21,0.76
DLF,855.30,856.45,839.05,845.40,849.75,SHORT,855.30,849.75,849.75,true,5.55,0.65
ITI,315.00,319.75,312.00,312.60,316.43,LONG,315.00,316.43,316.43,true,1.43,0.45
LTTS,4375.00,4395.60,4313.50,4321.00,4354.88,SHORT,4375.00,4354.88,4354.88,true,20.12,0.46
MFSL,1539.90,1582.90,1535.00,1560.10,1544.74,LONG,1539.90,1544.74,1544.74,true,4.84,0.31
FINCABLES,917.45,932.45,917.45,922.35,925.28,LONG,917.45,925.28,925.28,true,7.83,0.85
SJVN,99.80,100.50,98.65,99.03,99.13,SHORT,99.80,99.13,99.13,true,0.67,0.67
SRF,3148.00,3148.00,3067.00,3141.50,3147.78,SKIP,,,,,,
