symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAPPHIRE,315.25,326.95,297.05,324.00,326.36,LONG,315.25,326.36,326.36,true,11.11,3.52
CEMPRO,535.15,548.00,532.55,545.15,538.84,LONG,535.15,538.84,538.84,true,3.69,0.69
APTUS,302.00,309.90,299.55,304.80,304.95,LONG,302.00,304.95,304.95,true,2.95,0.98
BLUESTARCO,2055.00,2065.30,1988.00,2020.80,2093.18,LONG,2055.00,2093.18,2020.80,false,-34.20,-1.66
CHOLAHLDNG,1600.95,1644.05,1585.75,1607.80,1627.78,LONG,1600.95,1627.78,1627.78,true,26.83,1.68
CRAFTSMAN,4960.00,5040.00,4750.00,4939.05,5064.64,LONG,4960.00,5064.64,4939.05,false,-20.95,-0.42
FEDERALBNK,177.90,180.25,175.50,179.42,179.53,LONG,177.90,179.53,179.53,true,1.63,0.92
MAPMYINDIA,1615.20,1656.95,1582.00,1650.75,1615.30,SKIP,,,,,,
DCMSHRIRAM,1018.55,1030.45,987.00,1021.70,1024.79,LONG,1018.55,1024.79,1024.79,true,6.24,0.61
HINDUNILVR,2240.00,2262.45,2213.40,2214.20,2249.51,LONG,2240.00,2249.51,2249.51,true,9.51,0.42
