symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,148.30,151.00,145.91,146.48,146.55,SHORT,148.30,146.55,146.55,true,1.75,1.18
BHARTIARTL,1995.00,1995.00,1939.00,1960.70,1976.71,SHORT,1995.00,1976.71,1976.71,true,18.29,0.92
BAYERCROP,4339.00,4398.00,4339.00,4376.40,4369.89,LONG,4339.00,4369.89,4369.89,true,30.89,0.71
NAUKRI,1280.00,1305.20,1265.00,1301.50,1279.59,SKIP,,,,,,
CCL,957.30,964.35,931.50,933.25,939.96,SHORT,957.30,939.96,939.96,true,17.34,1.81
ERIS,1343.20,1358.10,1301.20,1349.80,1347.09,LONG,1343.20,1347.09,1347.09,true,3.89,0.29
IPCALAB,1457.30,1475.90,1441.00,1447.60,1458.65,SKIP,,,,,,
SUNPHARMA,1639.90,1649.30,1600.00,1610.00,1635.62,SHORT,1639.90,1635.62,1635.62,true,4.28,0.26
TATACONSUM,1190.00,1192.70,1114.00,1132.60,1177.25,SHORT,1190.00,1177.25,1177.25,true,12.75,1.07
THERMAX,2839.00,2873.20,2827.10,2873.00,2844.61,LONG,2839.00,2844.61,2844.61,true,5.61,0.20
