symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
JUBLPHARMA,1060.50,1174.40,1060.00,1094.00,1139.39,LONG,1060.50,1139.39,1139.39,true,78.89,7.44
SPLPETRO,752.00,774.90,732.05,762.55,759.76,LONG,752.00,759.76,759.76,true,7.76,1.03
CARBORUNIV,923.00,954.95,922.00,949.50,938.14,LONG,923.00,938.14,938.14,true,15.14,1.64
ELECON,650.00,677.05,641.80,671.30,676.04,LONG,650.00,676.04,676.04,true,26.04,4.01
PIIND,3850.00,3981.80,3850.00,3973.50,3962.91,LONG,3850.00,3962.91,3962.91,true,112.91,2.93
DCMSHRIRAM,1140.00,1140.00,1086.40,1132.80,1119.62,SHORT,1140.00,1119.62,1119.62,true,20.38,1.79
ONESOURCE,1907.50,2025.00,1906.10,2024.90,1992.77,LONG,1907.50,1992.77,1992.77,true,85.27,4.47
RRKABEL,1350.50,1389.90,1329.50,1362.50,1372.88,LONG,1350.50,1372.88,1372.88,true,22.38,1.66
SUNDARMFIN,5000.00,5035.00,4972.50,5022.50,5033.59,LONG,5000.00,5033.59,5033.59,true,33.59,0.67
SYRMA,513.05,530.70,511.25,522.35,532.12,LONG,513.05,532.12,522.35,false,9.30,1.81
