symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
APLAPOLLO,1683.00,1691.60,1671.90,1676.90,1681.10,SHORT,1683.00,1681.10,1681.10,true,1.90,0.11
JSWDULUX,3400.20,3417.00,3373.00,3390.00,3390.50,SHORT,3400.20,3390.50,3390.50,true,9.70,0.29
ONESOURCE,1778.00,1787.70,1746.20,1756.60,1784.94,LONG,1778.00,1784.94,1784.94,true,6.94,0.39
ACUTAAS,1450.00,1462.00,1442.50,1450.00,1451.03,SKIP,,,,,,
GODIGIT,354.95,381.40,354.00,356.80,356.01,LONG,354.95,356.01,356.01,true,1.06,0.30
PTCIL,15221.00,15304.00,15150.00,15205.00,15226.84,SKIP,,,,,,
TATACOMM,1664.00,1669.80,1647.90,1653.80,1655.09,SHORT,1664.00,1655.09,1655.09,true,8.91,0.54
GRANULES,523.95,534.95,519.05,531.55,524.47,SKIP,,,,,,
UBL,1799.00,1810.50,1781.40,1795.80,1791.46,SHORT,1799.00,1791.46,1791.46,true,7.54,0.42
GODREJIND,1172.00,1197.80,1172.00,1190.70,1177.98,LONG,1172.00,1177.98,1177.98,true,5.98,0.51
