symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
OLECTRA,1602.00,1625.00,1578.90,1589.40,1638.16,LONG,1602.00,1638.16,1589.40,false,-12.60,-0.79
AFFLE,1935.00,1939.90,1887.00,1899.80,1939.64,LONG,1935.00,1939.64,1939.64,true,4.64,0.24
CIEINDIA,401.00,401.00,384.15,386.55,399.72,SHORT,401.00,399.72,399.72,true,1.28,0.32
SUNTV,568.40,574.00,553.10,554.70,569.68,LONG,568.40,569.68,569.68,true,1.28,0.23
MEDANTA,1395.80,1408.40,1376.50,1399.10,1398.99,LONG,1395.80,1398.99,1398.99,true,3.19,0.23
PTCIL,14225.00,14225.00,13823.00,13961.00,14051.77,SHORT,14225.00,14051.77,14051.77,true,173.23,1.22
ATHERENERG,417.95,451.00,413.30,430.35,422.88,LONG,417.95,422.88,422.88,true,4.93,1.18
BAYERCROP,5515.00,5525.00,5320.00,5322.00,5520.50,SKIP,,,,,,
NH,1845.00,1849.00,1772.00,1782.00,1838.49,SHORT,1845.00,1838.49,1838.49,true,6.51,0.35
NUVOCO,453.00,467.30,450.10,464.60,458.51,LONG,453.00,458.51,458.51,true,5.51,1.22
