symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BLUESTARCO,2000.00,2216.70,1983.50,2088.10,2024.52,LONG,2000.00,2024.52,2024.52,true,24.52,1.23
3MINDIA,26161.00,26380.00,25730.00,26015.00,26037.41,SHORT,26161.00,26037.41,26037.41,true,123.59,0.47
BERGEPAINT,485.00,489.25,480.25,481.75,485.99,LONG,485.00,485.99,485.99,true,0.99,0.20
APTUS,309.10,312.20,301.25,302.25,305.37,SHORT,309.10,305.37,305.37,true,3.73,1.21
CHOLAHLDNG,1563.00,1626.95,1552.45,1595.00,1613.95,LONG,1563.00,1613.95,1613.95,true,50.95,3.26
FORTIS,627.45,656.00,620.00,635.85,624.21,SHORT,627.45,624.21,624.21,true,3.24,0.52
FEDERALBNK,178.75,178.75,175.30,176.54,177.48,SHORT,178.75,177.48,177.48,true,1.27,0.71
KAJARIACER,854.05,868.65,836.40,864.80,844.26,SHORT,854.05,844.26,844.26,true,9.79,1.15
NYKAA,158.95,162.64,154.90,161.56,159.17,LONG,158.95,159.17,159.17,true,0.22,0.14
SAPPHIRE,320.00,323.10,313.45,320.00,316.87,SHORT,320.00,316.87,316.87,true,3.13,0.98
