symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRPL,183.00,186.40,180.51,184.55,181.82,SHORT,183.00,181.82,181.82,true,1.18,0.64
PIRAMALFIN,1848.90,1866.90,1787.40,1789.70,1824.48,SHORT,1848.90,1824.48,1824.48,true,24.42,1.32
ONESOURCE,1480.70,1490.00,1428.50,1437.70,1451.30,SHORT,1480.70,1451.30,1451.30,true,29.40,1.99
LALPATHLAB,1316.20,1335.90,1302.50,1327.80,1311.82,SHORT,1316.20,1311.82,1311.82,true,4.38,0.33
JAINREC,474.30,476.90,460.80,464.60,461.11,SHORT,474.30,461.11,461.11,true,13.19,2.78
CPPLUS,1908.10,1949.40,1771.50,1780.20,1795.51,SHORT,1908.10,1795.51,1795.51,true,112.59,5.90
OIL,480.00,482.30,471.80,473.60,483.61,LONG,480.00,483.61,473.60,false,-6.40,-1.33
PERSISTENT,5000.00,5125.00,4922.90,5043.20,4879.69,SHORT,5000.00,4879.69,5043.20,false,-43.20,-0.86
TORNTPHARM,4277.60,4333.00,4092.00,4111.10,4222.36,SHORT,4277.60,4222.36,4222.36,true,55.24,1.29
ERIS,1312.90,1350.60,1281.70,1306.00,1300.71,SHORT,1312.90,1300.71,1300.71,true,12.19,0.93
