symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
OLECTRA,1532.20,1550.80,1521.00,1535.20,1532.04,SKIP,,,,,,
PTCIL,13661.00,13778.00,13311.00,13340.00,13518.46,SHORT,13661.00,13518.46,13518.46,true,142.54,1.04
ABDL,534.95,534.95,521.85,525.60,530.08,SHORT,534.95,530.08,530.08,true,4.87,0.91
ANURAS,1152.00,1152.40,1127.80,1134.20,1147.35,SHORT,1152.00,1147.35,1147.35,true,4.65,0.40
MAPMYINDIA,1774.90,1774.90,1742.30,1743.90,1770.55,SHORT,1774.90,1770.55,1770.55,true,4.35,0.25
NUVOCO,459.10,468.00,459.10,465.80,462.91,LONG,459.10,462.91,462.91,true,3.81,0.83
ATHERENERG,420.75,424.70,407.70,416.15,419.04,SHORT,420.75,419.04,419.04,true,1.71,0.41
SHYAMMETL,946.80,959.00,937.95,950.10,947.53,SKIP,,,,,,
VIJAYA,1044.80,1044.80,995.60,1024.00,1044.44,SKIP,,,,,,
AFFLE,1934.00,1970.00,1931.00,1935.00,1951.51,LONG,1934.00,1951.51,1951.51,true,17.51,0.91
