symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
APTUS,290.05,308.95,290.05,302.50,292.47,LONG,290.05,292.47,292.47,true,2.42,0.83
SAPPHIRE,295.10,311.50,295.10,309.70,300.54,LONG,295.10,300.54,300.54,true,5.44,1.84
SBFC,82.65,84.35,82.65,84.22,83.89,LONG,82.65,83.89,83.89,true,1.24,1.50
CEMPRO,554.85,554.85,548.05,548.80,553.10,SHORT,554.85,553.10,553.10,true,1.75,0.32
GODREJIND,1133.10,1159.80,1127.00,1131.65,1146.56,LONG,1133.10,1146.56,1146.56,true,13.46,1.19
CHOLAHLDNG,1562.65,1671.75,1562.00,1658.65,1565.55,LONG,1562.65,1565.55,1565.55,true,2.90,0.19
DALBHARAT,1665.00,1719.00,1658.20,1715.45,1646.09,SHORT,1665.00,1646.09,1715.45,false,-50.45,-3.03
DCMSHRIRAM,989.95,1013.55,988.00,1005.55,991.46,LONG,989.95,991.46,991.46,true,1.51,0.15
FEDERALBNK,178.09,180.40,176.90,180.38,177.32,SHORT,178.09,177.32,177.32,true,0.77,0.43
POWERGRID,269.15,272.40,267.30,270.95,267.27,SHORT,269.15,267.27,270.95,false,-1.80,-0.67
