symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRF,153500.00,154500.00,151505.00,151805.00,153862.80,LONG,153500.00,153862.80,153862.80,true,362.80,0.24
SOLARINDS,13875.00,14060.00,13787.00,13960.00,13828.80,SHORT,13875.00,13828.80,13828.80,true,46.20,0.33
SUNPHARMA,1790.00,1792.00,1773.10,1777.10,1780.63,SHORT,1790.00,1780.63,1780.63,true,9.37,0.52
DEEPAKNTR,1715.00,1730.00,1701.00,1705.50,1706.12,SHORT,1715.00,1706.12,1706.12,true,8.88,0.52
LINDEINDIA,6060.50,6332.00,6035.00,6119.00,6014.33,SHORT,6060.50,6014.33,6119.00,false,-58.50,-0.97
GLENMARK,1845.00,1877.90,1842.10,1877.90,1848.95,LONG,1845.00,1848.95,1848.95,true,3.95,0.21
DALBHARAT,2020.00,2022.10,2001.40,2014.30,2011.03,SHORT,2020.00,2011.03,2011.03,true,8.97,0.44
SUNTV,556.00,558.45,535.95,537.45,558.46,LONG,556.00,558.46,537.45,false,-18.55,-3.34
TVSMOTOR,3498.00,3501.50,3464.00,3484.90,3479.47,SHORT,3498.00,3479.47,3479.47,true,18.53,0.53
ACMESOLAR,245.50,247.70,242.50,244.45,243.48,SHORT,245.50,243.48,243.48,true,2.02,0.82
