symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ENDURANCE,1975.20,2118.00,1975.20,2068.80,2082.56,LONG,1975.20,2082.56,2082.56,true,107.36,5.44
JKCEMENT,4920.00,5144.50,4920.00,5105.00,5059.94,LONG,4920.00,5059.94,5059.94,true,139.94,2.84
ABDL,307.00,334.15,306.50,329.00,322.60,LONG,307.00,322.60,322.60,true,15.60,5.08
FORTIS,646.70,667.35,646.70,664.50,670.71,LONG,646.70,670.71,664.50,false,17.80,2.75
PAGEIND,44885.00,45545.00,44535.00,45485.00,45751.57,LONG,44885.00,45751.57,45485.00,false,600.00,1.34
SHREECEM,29075.00,29580.00,28720.00,29230.00,29541.75,LONG,29075.00,29541.75,29541.75,true,466.75,1.61
TATACONSUM,1098.00,1118.60,1086.40,1113.00,1117.65,LONG,1098.00,1117.65,1117.65,true,19.65,1.79
AIAENG,3104.10,3139.50,3082.00,3116.00,3123.17,LONG,3104.10,3123.17,3123.17,true,19.07,0.61
MEDANTA,1155.10,1186.80,1151.00,1169.10,1205.14,LONG,1155.10,1205.14,1169.10,false,14.00,1.21
VTL,458.05,487.00,458.05,481.50,481.67,LONG,458.05,481.67,481.67,true,23.62,5.16
