symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CCL,974.00,998.00,964.35,981.65,970.76,SHORT,974.00,970.76,970.76,true,3.24,0.33
KPIL,1149.60,1149.60,1114.50,1120.00,1146.15,SHORT,1149.60,1146.15,1146.15,true,3.45,0.30
CANHLIFE,141.00,141.59,137.75,140.01,140.46,SHORT,141.00,140.46,140.46,true,0.54,0.38
SAREGAMA,345.00,350.00,343.55,345.30,349.52,LONG,345.00,349.52,349.52,true,4.52,1.31
THERMAX,2950.40,2956.80,2926.70,2938.20,2953.19,SKIP,,,,,,
ASHOKLEY,183.10,188.49,182.34,188.10,184.90,LONG,183.10,184.90,184.90,true,1.80,0.98
LINDEINDIA,6090.00,6135.00,6002.50,6111.00,6082.43,SHORT,6090.00,6082.43,6082.43,true,7.57,0.12
RAINBOW,1265.00,1270.00,1253.10,1260.00,1255.58,SHORT,1265.00,1255.58,1255.58,true,9.42,0.74
TCS,3188.00,3220.00,3152.10,3162.90,3200.62,LONG,3188.00,3200.62,3200.62,true,12.62,0.40
ATUL,6020.00,6020.50,5870.00,5935.00,6001.18,SHORT,6020.00,6001.18,6001.18,true,18.82,0.31
