symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRF,155000.00,155000.00,153500.00,153515.00,154566.97,SHORT,155000.00,154566.97,154566.97,true,433.03,0.28
DALBHARAT,2030.00,2030.20,1997.00,2018.80,2025.39,SHORT,2030.00,2025.39,2025.39,true,4.61,0.23
RAMCOCEM,1014.20,1023.30,1008.10,1018.00,1014.86,SKIP,,,,,,
CIEINDIA,413.50,416.65,410.00,412.30,413.08,SHORT,413.50,413.08,413.08,true,0.42,0.10
GESHIP,1099.90,1115.90,1077.20,1095.00,1085.94,SHORT,1099.90,1085.94,1085.94,true,13.96,1.27
GODIGIT,356.25,364.00,354.30,357.80,356.51,SKIP,,,,,,
HOMEFIRST,1129.90,1139.90,1103.00,1105.00,1135.76,LONG,1129.90,1135.76,1135.76,true,5.86,0.52
JSWDULUX,3410.00,3445.80,3314.80,3402.70,3419.73,LONG,3410.00,3419.73,3419.73,true,9.73,0.29
SUNPHARMA,1802.10,1814.90,1802.10,1810.00,1796.22,SHORT,1802.10,1796.22,1810.00,false,-7.90,-0.44
ACMESOLAR,234.05,235.20,229.10,232.15,234.79,LONG,234.05,234.79,234.79,true,0.74,0.32
