symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
LALPATHLAB,1402.10,1416.70,1393.60,1402.20,1412.95,LONG,1402.10,1412.95,1412.95,true,10.85,0.77
PAGEIND,32695.00,33135.00,32465.00,32735.00,33070.85,LONG,32695.00,33070.85,33070.85,true,375.85,1.15
NESTLEIND,1278.50,1301.00,1276.40,1293.40,1283.00,LONG,1278.50,1283.00,1283.00,true,4.50,0.35
HYUNDAI,2168.00,2366.50,2162.00,2349.80,2199.76,LONG,2168.00,2199.76,2199.76,true,31.76,1.46
GODREJCP,1188.50,1210.00,1184.00,1207.10,1198.95,LONG,1188.50,1198.95,1198.95,true,10.45,0.88
JSWDULUX,3039.00,3079.80,3030.30,3050.70,3062.26,LONG,3039.00,3062.26,3062.26,true,23.26,0.77
MSUMI,42.70,43.34,42.48,42.86,43.08,LONG,42.70,43.08,43.08,true,0.38,0.89
PIRAMALFIN,1760.90,1768.80,1740.00,1750.40,1755.57,SHORT,1760.90,1755.57,1755.57,true,5.33,0.30
SUNPHARMA,1710.10,1726.90,1708.10,1724.30,1719.67,LONG,1710.10,1719.67,1719.67,true,9.57,0.56
THELEELA,434.85,440.25,430.00,435.05,435.65,LONG,434.85,435.65,435.65,true,0.80,0.18
