symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
UNITDSPR,1549.30,1554.60,1519.70,1525.00,1547.40,SHORT,1549.30,1547.40,1547.40,true,1.90,0.12
SHYAMMETL,1006.20,1045.80,1005.10,1042.90,1005.77,SKIP,,,,,,
TIINDIA,2902.00,2936.90,2851.00,2860.00,2868.94,SHORT,2902.00,2868.94,2868.94,true,33.06,1.14
ASAHIINDIA,950.55,959.80,948.15,950.35,952.54,LONG,950.55,952.54,952.54,true,1.99,0.21
ACUTAAS,3320.00,3340.00,3233.40,3243.70,3243.82,SHORT,3320.00,3243.82,3243.82,true,76.18,2.29
CANHLIFE,154.29,154.40,151.56,153.81,153.18,SHORT,154.29,153.18,153.18,true,1.11,0.72
CCL,1100.00,1104.00,1089.00,1095.70,1097.48,SHORT,1100.00,1097.48,1097.48,true,2.52,0.23
FLUOROCHEM,4649.80,4752.00,4575.00,4738.20,4618.52,SHORT,4649.80,4618.52,4618.52,true,31.28,0.67
ERIS,1310.00,1324.40,1304.00,1310.20,1312.61,LONG,1310.00,1312.61,1312.61,true,2.61,0.20
JSWDULUX,3139.70,3140.00,3088.00,3103.70,3113.11,SHORT,3139.70,3113.11,3113.11,true,26.59,0.85
