symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
LALPATHLAB,1419.70,1427.70,1401.50,1410.10,1414.45,SHORT,1419.70,1414.45,1414.45,true,5.25,0.37
IPCALAB,1496.40,1501.40,1461.00,1461.90,1488.96,SHORT,1496.40,1488.96,1488.96,true,7.44,0.50
PAGEIND,33600.00,33600.00,32530.00,32590.00,33442.54,SHORT,33600.00,33442.54,33442.54,true,157.46,0.47
NESTLEIND,1299.80,1300.00,1271.90,1278.00,1289.72,SHORT,1299.80,1289.72,1289.72,true,10.08,0.78
HYUNDAI,2225.60,2225.60,2184.80,2185.20,2201.38,SHORT,2225.60,2201.38,2201.38,true,24.22,1.09
CANHLIFE,151.01,154.01,147.29,148.28,151.82,LONG,151.01,151.82,151.82,true,0.81,0.54
BHARTIARTL,2032.00,2032.00,1980.40,1980.50,2022.25,SHORT,2032.00,2022.25,2022.25,true,9.75,0.48
GODREJCP,1220.00,1220.00,1185.20,1185.30,1210.62,SHORT,1220.00,1210.62,1210.62,true,9.38,0.77
JSWDULUX,3086.90,3087.00,3042.80,3049.60,3054.65,SHORT,3086.90,3054.65,3054.65,true,32.25,1.04
MSUMI,43.20,43.49,42.71,42.75,42.81,SHORT,43.20,42.81,42.81,true,0.39,0.90
