symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,154.18,154.99,151.55,152.69,153.85,SHORT,154.18,153.85,153.85,true,0.33,0.21
JSWDULUX,3143.40,3180.00,3085.60,3160.00,3136.16,SHORT,3143.40,3136.16,3136.16,true,7.24,0.23
UNITDSPR,1459.00,1470.00,1446.30,1458.00,1478.35,LONG,1459.00,1478.35,1458.00,false,-1.00,-0.07
ACUTAAS,3161.10,3195.60,3120.00,3138.20,3189.39,LONG,3161.10,3189.39,3189.39,true,28.29,0.89
CCL,1096.60,1106.60,1074.50,1088.70,1095.22,SHORT,1096.60,1095.22,1095.22,true,1.38,0.13
KFINTECH,937.00,937.00,911.85,929.00,942.67,LONG,937.00,942.67,929.00,false,-8.00,-0.85
FEDERALBNK,349.00,353.50,345.20,352.40,349.55,LONG,349.00,349.55,349.55,true,0.55,0.16
PPLPHARMA,212.84,217.82,211.36,213.92,213.49,LONG,212.84,213.49,213.49,true,0.65,0.31
WAAREEENER,2569.50,2617.20,2552.50,2586.30,2587.93,LONG,2569.50,2587.93,2587.93,true,18.43,0.72
ASAHIINDIA,950.00,964.70,936.05,950.25,951.85,LONG,950.00,951.85,951.85,true,1.85,0.19
