symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
RAINBOW,1105.00,1113.40,1084.00,1109.40,1114.34,LONG,1105.00,1114.34,1109.40,false,4.40,0.40
SUNDARMFIN,4615.00,4646.00,4505.00,4529.50,4685.72,LONG,4615.00,4685.72,4529.50,false,-85.50,-1.85
KPRMILL,817.95,833.00,804.00,822.75,830.50,LONG,817.95,830.50,830.50,true,12.55,1.53
ONESOURCE,1415.50,1427.90,1356.60,1376.50,1468.57,LONG,1415.50,1468.57,1376.50,false,-39.00,-2.76
ONGC,267.30,269.70,263.90,264.75,267.88,LONG,267.30,267.88,267.88,true,0.58,0.22
MRPL,191.14,195.64,182.60,183.55,195.03,LONG,191.14,195.03,195.03,true,3.89,2.04
PIRAMALFIN,1799.80,1834.30,1739.20,1826.60,1833.54,LONG,1799.80,1833.54,1833.54,true,33.74,1.87
DATAPATTNS,3206.30,3241.90,3012.60,3078.00,3285.00,LONG,3206.30,3285.00,3078.00,false,-128.30,-4.00
ERIS,1291.70,1295.00,1236.00,1268.60,1282.96,SHORT,1291.70,1282.96,1282.96,true,8.74,0.68
LTTS,3219.90,3219.90,3050.00,3078.40,3273.12,LONG,3219.90,3273.12,3078.40,false,-141.50,-4.39
