symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRF,152500.00,154750.00,152000.00,152205.00,152604.20,SKIP,,,,,,
SUNPHARMA,1778.00,1787.40,1773.70,1778.70,1779.52,SKIP,,,,,,
SOLARINDS,13955.00,13984.00,13730.00,13749.00,13946.93,SKIP,,,,,,
DEEPAKNTR,1705.00,1713.40,1690.00,1691.70,1719.43,LONG,1705.00,1719.43,1691.70,false,-13.30,-0.78
PHOENIXLTD,1715.70,1726.90,1685.20,1703.60,1708.53,SHORT,1715.70,1708.53,1708.53,true,7.17,0.42
GLENMARK,1878.40,1908.00,1838.00,1847.40,1862.88,SHORT,1878.40,1862.88,1862.88,true,15.52,0.83
RAMCOCEM,1000.50,1032.70,992.10,1008.90,994.66,SHORT,1000.50,994.66,994.66,true,5.84,0.58
GODIGIT,353.80,356.45,348.80,349.95,354.40,LONG,353.80,354.40,354.40,true,0.60,0.17
GRANULES,547.50,554.95,541.10,545.75,552.45,LONG,547.50,552.45,552.45,true,4.95,0.90
AWL,280.70,282.90,266.45,274.50,275.76,SHORT,280.70,275.76,275.76,true,4.94,1.76
