symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SPLPETRO,720.90,739.40,716.90,735.40,721.07,SKIP,,,,,,
SUNTV,620.00,622.65,610.60,615.15,623.73,LONG,620.00,623.73,615.15,false,-4.85,-0.78
IIFL,434.05,453.35,428.55,450.90,427.59,SHORT,434.05,427.59,450.90,false,-16.85,-3.88
SUNDARMFIN,5000.50,5093.50,4968.50,5067.00,5017.51,LONG,5000.50,5017.51,5017.51,true,17.01,0.34
FORTIS,759.00,767.85,753.80,763.55,752.23,SHORT,759.00,752.23,763.55,false,-4.55,-0.60
IEX,200.19,204.35,198.57,202.44,198.75,SHORT,200.19,198.75,198.75,true,1.44,0.72
ABCAPITAL,225.11,233.91,223.22,233.88,224.61,SHORT,225.11,224.61,224.61,true,0.50,0.22
PIIND,3904.40,3939.00,3853.10,3895.20,3918.29,LONG,3904.40,3918.29,3918.29,true,13.89,0.36
DCMSHRIRAM,1053.00,1087.90,1047.20,1065.60,1057.95,LONG,1053.00,1057.95,1057.95,true,4.95,0.47
SONATSOFTW,411.00,411.90,405.00,410.40,412.98,LONG,411.00,412.98,410.40,false,-0.60,-0.15
