symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
APTUS,297.10,305.50,295.30,304.75,297.42,LONG,297.10,297.42,297.42,true,0.32,0.11
SAPPHIRE,300.45,319.50,299.25,312.35,303.99,LONG,300.45,303.99,303.99,true,3.54,1.18
CHOLAHLDNG,1620.00,1707.80,1611.80,1695.55,1628.27,LONG,1620.00,1628.27,1628.27,true,8.27,0.51
SBFC,84.90,89.00,83.83,88.24,84.08,SHORT,84.90,84.08,84.08,true,0.82,0.97
CEMPRO,555.00,559.20,553.65,555.90,554.04,SHORT,555.00,554.04,554.04,true,0.96,0.17
EIHOTEL,359.50,389.90,357.75,387.50,363.83,LONG,359.50,363.83,363.83,true,4.33,1.20
KAJARIACER,892.95,894.95,881.00,882.80,892.83,SKIP,,,,,,
3MINDIA,28176.50,28800.00,27912.00,28800.00,28057.50,SHORT,28176.50,28057.50,28057.50,true,119.00,0.42
SUNTV,621.10,637.70,616.80,634.95,620.21,SHORT,621.10,620.21,620.21,true,0.89,0.14
BAYERCROP,4988.00,5000.50,4842.00,4868.35,4974.02,SHORT,4988.00,4974.02,4974.02,true,13.98,0.28
