symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GODIGIT,321.95,323.70,317.20,319.55,320.21,SHORT,321.95,320.21,320.21,true,1.74,0.54
IKS,1476.90,1573.80,1430.30,1433.20,1430.79,SHORT,1476.90,1430.79,1430.79,true,46.11,3.12
NTPCGREEN,113.50,114.34,109.08,110.49,114.15,LONG,113.50,114.15,114.15,true,0.65,0.57
PIRAMALFIN,1858.00,1875.00,1809.00,1863.00,1855.19,SHORT,1858.00,1855.19,1855.19,true,2.81,0.15
TRAVELFOOD,1280.30,1290.00,1271.30,1283.40,1292.18,LONG,1280.30,1292.18,1283.40,false,3.10,0.24
IPCALAB,1535.00,1573.20,1516.00,1554.60,1526.89,SHORT,1535.00,1526.89,1526.89,true,8.11,0.53
INDIAMART,2164.70,2170.00,2099.60,2104.80,2167.22,LONG,2164.70,2167.22,2167.22,true,2.52,0.12
MARICO,783.90,787.10,769.40,784.30,774.66,SHORT,783.90,774.66,774.66,true,9.24,1.18
RAINBOW,1270.00,1270.00,1225.00,1240.40,1281.60,LONG,1270.00,1281.60,1240.40,false,-29.60,-2.33
APARINDS,11884.00,12009.50,11379.50,11540.00,11951.31,LONG,11884.00,11951.31,11951.31,true,67.31,0.57
