symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
IPCALAB,1538.00,1574.10,1527.50,1530.00,1553.66,LONG,1538.00,1553.66,1553.66,true,15.66,1.02
GODIGIT,310.00,312.15,300.35,304.15,309.01,SHORT,310.00,309.01,309.01,true,0.99,0.32
EIDPARRY,855.95,859.90,846.50,852.90,849.38,SHORT,855.95,849.38,849.38,true,6.57,0.77
NTPCGREEN,110.47,111.79,108.59,111.69,110.61,LONG,110.47,110.61,110.61,true,0.14,0.13
INDIAMART,2036.60,2111.20,2013.90,2094.50,2115.82,LONG,2036.60,2115.82,2094.50,false,57.90,2.84
DMART,4585.00,4585.00,4351.00,4377.00,4560.05,SHORT,4585.00,4560.05,4560.05,true,24.95,0.54
GPIL,300.00,307.25,298.15,305.75,297.66,SHORT,300.00,297.66,305.75,false,-5.75,-1.92
GRANULES,699.70,716.00,690.05,702.15,707.14,LONG,699.70,707.14,707.14,true,7.44,1.06
RAINBOW,1250.00,1281.90,1250.00,1260.10,1253.05,LONG,1250.00,1253.05,1253.05,true,3.05,0.24
TRAVELFOOD,1232.60,1318.80,1232.60,1300.00,1263.98,LONG,1232.60,1263.98,1263.98,true,31.38,2.55
