symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SHYAMMETL,985.00,1005.90,984.20,999.30,987.06,LONG,985.00,987.06,987.06,true,2.06,0.21
UNITDSPR,1556.70,1557.50,1540.10,1549.90,1549.56,SHORT,1556.70,1549.56,1549.56,true,7.14,0.46
TIINDIA,2875.80,2895.70,2845.80,2867.80,2888.28,LONG,2875.80,2888.28,2888.28,true,12.48,0.43
ANURAS,1242.00,1273.90,1242.00,1257.00,1240.87,SKIP,,,,,,
DALBHARAT,1881.90,1905.10,1847.00,1847.00,1892.35,LONG,1881.90,1892.35,1892.35,true,10.45,0.56
IGIL,338.90,341.70,335.05,340.00,338.80,SKIP,,,,,,
GRANULES,856.50,868.20,846.00,856.00,856.24,SKIP,,,,,,
ASAHIINDIA,970.00,970.00,953.00,963.50,956.45,SHORT,970.00,956.45,956.45,true,13.55,1.40
BIKAJI,605.75,610.00,601.20,602.90,606.22,SKIP,,,,,,
CCL,1083.00,1097.00,1076.60,1081.90,1086.99,LONG,1083.00,1086.99,1086.99,true,3.99,0.37
