symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
LINDEINDIA,6159.00,6282.00,6100.50,6231.00,6049.73,SHORT,6159.00,6049.73,6231.00,false,-72.00,-1.17
JKCEMENT,5050.60,5109.90,5024.10,5051.20,5071.57,LONG,5050.60,5071.57,5071.57,true,20.97,0.42
ANURAS,749.95,809.00,740.20,793.25,711.09,SHORT,749.95,711.09,793.25,false,-43.30,-5.77
CEMPRO,532.45,539.25,526.00,528.00,532.06,SKIP,,,,,,
TORNTPHARM,3225.00,3260.20,3200.50,3227.50,3204.13,SHORT,3225.00,3204.13,3204.13,true,20.87,0.65
AEGISLOG,766.50,833.00,764.05,801.65,765.68,SHORT,766.50,765.68,765.68,true,0.82,0.11
BIKAJI,725.00,725.00,705.35,712.65,716.13,SHORT,725.00,716.13,716.13,true,8.87,1.22
GODREJCP,1218.80,1246.80,1211.60,1244.90,1213.88,SHORT,1218.80,1213.88,1213.88,true,4.92,0.40
MARICO,711.10,724.55,709.10,723.90,709.39,SHORT,711.10,709.39,709.39,true,1.71,0.24
VTL,484.40,504.50,475.55,498.00,476.60,SHORT,484.40,476.60,476.60,true,7.80,1.61
