symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PFOCUS,286.60,292.25,283.51,289.00,291.02,LONG,286.60,291.02,291.02,true,4.42,1.54
PPLPHARMA,179.04,182.32,178.24,181.29,181.89,LONG,179.04,181.89,181.89,true,2.85,1.59
SBILIFE,1844.10,1889.50,1830.10,1859.00,1841.33,SHORT,1844.10,1841.33,1841.33,true,2.77,0.15
ECLERX,1880.50,1898.60,1811.00,1862.30,1891.04,LONG,1880.50,1891.04,1891.04,true,10.54,0.56
KAJARIACER,1202.00,1221.60,1190.00,1217.70,1214.39,LONG,1202.00,1214.39,1214.39,true,12.39,1.03
ALKEM,5561.50,5639.00,5561.50,5635.00,5575.18,LONG,5561.50,5575.18,5575.18,true,13.68,0.25
TORNTPOWER,1418.10,1442.30,1410.50,1436.40,1430.50,LONG,1418.10,1430.50,1430.50,true,12.40,0.87
SCHAEFFLER,4050.00,4125.00,3950.10,4115.40,4100.06,LONG,4050.00,4100.06,4100.06,true,50.06,1.24
COROMANDEL,1980.10,1998.70,1955.00,1982.70,2021.38,LONG,1980.10,2021.38,1982.70,false,2.60,0.13
MEESHO,188.30,188.30,177.50,184.53,189.53,LONG,188.30,189.53,184.53,false,-3.77,-2.00
