symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
TIMKEN,2957.70,2957.70,2907.10,2930.00,2951.55,SHORT,2957.70,2951.55,2951.55,true,6.15,0.21
VTL,405.05,407.95,399.40,405.90,405.47,LONG,405.05,405.47,405.47,true,0.42,0.10
APLAPOLLO,1754.10,1762.00,1740.60,1750.10,1744.17,SHORT,1754.10,1744.17,1744.17,true,9.93,0.57
TORNTPHARM,3584.90,3602.20,3562.50,3568.90,3573.21,SHORT,3584.90,3573.21,3573.21,true,11.69,0.33
ZYDUSWELL,464.20,494.00,460.30,474.60,465.81,LONG,464.20,465.81,465.81,true,1.61,0.35
HONAUT,36310.00,36495.00,36180.00,36350.00,36276.29,SKIP,,,,,,
PIIND,3540.00,3589.70,3530.00,3538.50,3565.97,LONG,3540.00,3565.97,3565.97,true,25.97,0.73
POLICYBZR,1656.00,1678.00,1631.20,1641.80,1650.26,SHORT,1656.00,1650.26,1650.26,true,5.74,0.35
ZENTEC,1380.00,1383.70,1363.00,1373.20,1378.38,SHORT,1380.00,1378.38,1378.38,true,1.62,0.12
PFOCUS,168.69,171.50,166.57,168.34,169.87,LONG,168.69,169.87,169.87,true,1.18,0.70
