symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SOLARINDS,13980.00,14074.00,13822.00,13919.00,13885.62,SHORT,13980.00,13885.62,13885.62,true,94.38,0.68
SUNTV,574.00,578.00,561.90,572.65,562.80,SHORT,574.00,562.80,562.80,true,11.20,1.95
TVSMOTOR,3407.50,3481.00,3385.00,3476.10,3397.28,SHORT,3407.50,3397.28,3397.28,true,10.22,0.30
AWL,273.70,275.40,270.50,275.00,272.46,SHORT,273.70,272.46,272.46,true,1.24,0.45
ENDURANCE,2700.40,2713.00,2681.10,2697.00,2677.00,SHORT,2700.40,2677.00,2697.00,false,3.40,0.13
JSWDULUX,3380.00,3387.90,3299.90,3330.10,3349.09,SHORT,3380.00,3349.09,3349.09,true,30.91,0.91
DEEPAKNTR,1740.90,1748.70,1722.50,1730.10,1734.37,SHORT,1740.90,1734.37,1734.37,true,6.53,0.38
LINDEINDIA,5743.00,5800.00,5716.00,5740.00,5748.67,SKIP,,,,,,
MRF,158500.00,158990.00,156750.00,157025.00,157819.52,SHORT,158500.00,157819.52,157819.52,true,680.48,0.43
GLENMARK,1855.10,1924.90,1810.00,1869.90,1901.42,LONG,1855.10,1901.42,1901.42,true,46.32,2.50
