symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
APTUS,301.25,310.95,301.25,303.65,301.80,LONG,301.25,301.80,301.80,true,0.55,0.18
SAPPHIRE,311.15,318.95,306.20,307.20,307.75,SHORT,311.15,307.75,307.75,true,3.40,1.09
SWIGGY,353.10,357.25,350.60,351.15,351.86,SHORT,353.10,351.86,351.86,true,1.24,0.35
SBFC,89.25,90.44,87.32,89.26,87.66,SHORT,89.25,87.66,87.66,true,1.59,1.78
BALKRISIND,2630.00,2653.00,2601.00,2606.60,2608.02,SHORT,2630.00,2608.02,2608.02,true,21.98,0.84
EIHOTEL,386.05,402.60,375.00,375.00,375.37,SHORT,386.05,375.37,375.37,true,10.68,2.77
KAJARIACER,895.00,912.60,879.20,890.50,887.67,SHORT,895.00,887.67,887.67,true,7.33,0.82
SOBHA,1288.00,1288.35,1252.20,1252.50,1268.54,SHORT,1288.00,1268.54,1268.54,true,19.46,1.51
BAYERCROP,4900.55,5025.00,4882.20,4933.50,4887.96,SHORT,4900.55,4887.96,4887.96,true,12.59,0.26
CEMPRO,556.00,558.80,552.50,553.05,555.76,SKIP,,,,,,
