symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
APLAPOLLO,1690.00,1699.00,1668.20,1693.70,1692.85,LONG,1690.00,1692.85,1692.85,true,2.85,0.17
GRANULES,546.00,546.50,535.50,542.95,542.97,SHORT,546.00,542.97,542.97,true,3.03,0.55
JSWDULUX,3380.10,3398.20,3365.20,3375.10,3396.53,LONG,3380.10,3396.53,3396.53,true,16.43,0.49
ONESOURCE,1872.80,1872.80,1826.00,1839.30,1852.53,SHORT,1872.80,1852.53,1852.53,true,20.27,1.08
ACUTAAS,1476.90,1507.10,1436.60,1462.00,1467.89,SHORT,1476.90,1467.89,1467.89,true,9.01,0.61
ATHERENERG,560.00,589.00,557.10,586.10,563.06,LONG,560.00,563.06,563.06,true,3.06,0.55
PTCIL,15518.00,15540.00,14759.00,14937.00,15344.26,SHORT,15518.00,15344.26,15344.26,true,173.74,1.12
GODIGIT,353.90,354.30,347.60,349.00,354.03,SKIP,,,,,,
NATCOPHARM,888.65,889.25,875.10,885.95,883.12,SHORT,888.65,883.12,883.12,true,5.53,0.62
SOBHA,1629.90,1639.80,1590.00,1592.20,1632.99,LONG,1629.90,1632.99,1632.99,true,3.09,0.19
