symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BALRAMCHIN,478.20,508.50,478.20,505.25,490.08,LONG,478.20,490.08,490.08,true,11.88,2.48
NEULANDLAB,12895.00,12895.00,12550.00,12598.00,12637.20,SHORT,12895.00,12637.20,12637.20,true,257.80,2.00
THELEELA,438.40,438.40,423.15,425.85,425.70,SHORT,438.40,425.70,425.70,true,12.70,2.90
VTL,543.25,548.50,534.00,541.80,529.77,SHORT,543.25,529.77,541.80,false,1.45,0.27
VOLTAS,1460.00,1472.00,1434.00,1448.70,1437.87,SHORT,1460.00,1437.87,1437.87,true,22.13,1.52
CANHLIFE,145.02,148.50,144.05,148.05,145.37,LONG,145.02,145.37,145.37,true,0.35,0.24
MSUMI,40.49,40.83,40.05,40.75,39.87,SHORT,40.49,39.87,40.75,false,-0.26,-0.64
PIRAMALFIN,1785.00,1791.00,1722.20,1788.30,1720.47,SHORT,1785.00,1720.47,1788.30,false,-3.30,-0.18
RAINBOW,1198.30,1199.00,1162.00,1182.90,1170.78,SHORT,1198.30,1170.78,1170.78,true,27.52,2.30
SHREECEM,23925.00,24245.00,23850.00,23955.00,24040.23,LONG,23925.00,24040.23,24040.23,true,115.23,0.48
