symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
NIACL,163.21,165.44,160.10,163.08,164.10,LONG,163.21,164.10,164.10,true,0.89,0.55
ASTRAL,1571.10,1590.00,1560.00,1571.60,1579.53,LONG,1571.10,1579.53,1579.53,true,8.43,0.54
DIVISLAB,6700.00,6785.00,6650.00,6715.00,6708.14,LONG,6700.00,6708.14,6708.14,true,8.14,0.12
EIDPARRY,835.00,835.95,816.05,819.45,838.57,LONG,835.00,838.57,819.45,false,-15.55,-1.86
HONASA,361.00,362.80,348.50,351.55,357.03,SHORT,361.00,357.03,357.03,true,3.97,1.10
SUPREMEIND,3675.00,3675.00,3601.20,3621.60,3660.86,SHORT,3675.00,3660.86,3660.86,true,14.14,0.38
SAILIFE,1120.00,1139.40,1102.00,1123.60,1110.17,SHORT,1120.00,1110.17,1110.17,true,9.83,0.88
TRAVELFOOD,1248.00,1248.00,1205.00,1210.00,1247.72,SKIP,,,,,,
DMART,4401.40,4431.80,4368.60,4385.20,4416.58,LONG,4401.40,4416.58,4416.58,true,15.18,0.34
INDGN,530.00,545.00,518.45,544.05,530.42,SKIP,,,,,,
