symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ELECON,642.00,649.45,624.10,627.00,633.18,SHORT,642.00,633.18,633.18,true,8.82,1.37
RAINBOW,1474.80,1480.00,1432.30,1440.00,1470.82,SHORT,1474.80,1470.82,1470.82,true,3.98,0.27
TARIL,500.00,505.35,485.00,487.40,489.12,SHORT,500.00,489.12,489.12,true,10.88,2.18
CARBORUNIV,933.60,962.00,925.80,949.65,929.63,SHORT,933.60,929.63,929.63,true,3.97,0.43
ACUTAAS,1104.00,1112.80,1090.60,1091.10,1098.26,SHORT,1104.00,1098.26,1098.26,true,5.74,0.52
ANURAS,1143.20,1155.00,1136.80,1146.60,1140.64,SHORT,1143.20,1140.64,1140.64,true,2.56,0.22
EMCURE,1358.00,1360.00,1335.00,1347.60,1337.67,SHORT,1358.00,1337.67,1337.67,true,20.33,1.50
COLPAL,2420.00,2445.00,2410.10,2424.60,2414.85,SHORT,2420.00,2414.85,2414.85,true,5.15,0.21
SPLPETRO,877.45,890.00,851.25,879.00,858.49,SHORT,877.45,858.49,858.49,true,18.96,2.16
BLUESTARCO,1610.00,1643.60,1609.50,1630.00,1609.70,SKIP,,,,,,
