symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
LINDEINDIA,5950.00,6128.50,5911.50,6107.00,5921.91,SHORT,5950.00,5921.91,5921.91,true,28.09,0.47
ANURAS,716.00,763.80,696.30,744.65,703.67,SHORT,716.00,703.67,703.67,true,12.33,1.72
JKCEMENT,5097.00,5123.50,4940.10,5054.80,4947.59,SHORT,5097.00,4947.59,4947.59,true,149.41,2.93
CEMPRO,529.00,536.65,525.25,531.00,535.09,LONG,529.00,535.09,535.09,true,6.09,1.15
CRISIL,4225.70,4375.90,4218.10,4367.60,4209.18,SHORT,4225.70,4209.18,4367.60,false,-141.90,-3.36
DMART,4200.00,4225.00,4088.00,4224.30,4152.40,SHORT,4200.00,4152.40,4152.40,true,47.60,1.13
EMAMILTD,608.50,611.05,599.60,605.55,604.64,SHORT,608.50,604.64,604.64,true,3.86,0.63
TORNTPHARM,3206.40,3229.00,3129.00,3228.50,3156.40,SHORT,3206.40,3156.40,3156.40,true,50.00,1.56
FEDERALBNK,193.00,193.00,189.00,191.99,190.49,SHORT,193.00,190.49,190.49,true,2.51,1.30
STARHEALTH,365.50,385.95,362.90,382.00,358.76,SHORT,365.50,358.76,382.00,false,-16.50,-4.51
