symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PFOCUS,291.50,292.00,284.65,285.32,290.47,SHORT,291.50,290.47,290.47,true,1.03,0.35
PPLPHARMA,183.87,184.30,175.63,177.11,181.77,SHORT,183.87,181.77,181.77,true,2.10,1.14
AAVAS,1523.90,1544.90,1425.00,1435.00,1514.02,SHORT,1523.90,1514.02,1514.02,true,9.88,0.65
COROMANDEL,2054.00,2054.00,2018.10,2039.00,2043.69,SHORT,2054.00,2043.69,2043.69,true,10.31,0.50
DOMS,2260.00,2291.40,2244.80,2268.00,2265.71,LONG,2260.00,2265.71,2265.71,true,5.71,0.25
ERIS,1469.90,1469.90,1430.00,1438.50,1465.59,SHORT,1469.90,1465.59,1465.59,true,4.31,0.29
KAJARIACER,1229.30,1234.80,1211.10,1232.50,1235.92,LONG,1229.30,1235.92,1232.50,false,3.20,0.26
SBILIFE,1813.00,1833.00,1797.00,1807.00,1826.38,LONG,1813.00,1826.38,1826.38,true,13.38,0.74
SAILIFE,1285.00,1285.00,1245.00,1251.00,1285.35,SKIP,,,,,,
CGCL,248.71,250.49,241.73,243.51,249.21,LONG,248.71,249.21,249.21,true,0.50,0.20
