symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
JKCEMENT,5116.30,5297.30,5106.30,5239.30,5118.73,SKIP,,,,,,
LINDEINDIA,6565.00,6588.00,6482.50,6505.00,6506.12,SHORT,6565.00,6506.12,6506.12,true,58.88,0.90
GODREJCP,1275.00,1275.00,1226.00,1269.60,1256.09,SHORT,1275.00,1256.09,1256.09,true,18.91,1.48
ANURAS,815.30,854.75,808.20,845.65,812.78,SHORT,815.30,812.78,812.78,true,2.52,0.31
CEMPRO,527.00,545.00,527.00,541.55,530.49,LONG,527.00,530.49,530.49,true,3.49,0.66
ENDURANCE,1956.60,1994.00,1944.00,1949.40,1957.82,SKIP,,,,,,
ASIANPAINT,2450.00,2491.00,2435.90,2468.20,2443.84,SHORT,2450.00,2443.84,2443.84,true,6.16,0.25
VTL,493.00,499.10,485.85,487.00,493.45,SKIP,,,,,,
APLAPOLLO,1632.80,1640.00,1616.60,1630.30,1622.10,SHORT,1632.80,1622.10,1622.10,true,10.70,0.66
MAXHEALTH,1136.90,1136.90,1097.70,1108.80,1128.91,SHORT,1136.90,1128.91,1128.91,true,7.99,0.70
