symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
IPCALAB,1542.10,1590.00,1524.30,1532.20,1538.00,SHORT,1542.10,1538.00,1538.00,true,4.10,0.27
NTPCGREEN,110.53,112.40,109.08,109.78,112.60,LONG,110.53,112.60,109.78,false,-0.75,-0.68
GODIGIT,313.00,314.90,306.35,308.15,318.38,LONG,313.00,318.38,308.15,false,-4.85,-1.55
INDIAMART,2130.80,2139.00,2099.10,2104.30,2131.48,SKIP,,,,,,
ERIS,1317.90,1337.20,1308.00,1323.70,1331.35,LONG,1317.90,1331.35,1331.35,true,13.45,1.02
EIDPARRY,839.90,860.35,832.25,843.90,843.47,LONG,839.90,843.47,843.47,true,3.57,0.43
AJANTPHARM,2790.00,2843.80,2790.00,2825.40,2802.58,LONG,2790.00,2802.58,2802.58,true,12.58,0.45
APARINDS,12447.00,12850.00,12263.50,12337.00,12147.86,SHORT,12447.00,12147.86,12337.00,false,110.00,0.88
ASTRAL,1546.00,1548.90,1520.60,1530.60,1565.83,LONG,1546.00,1565.83,1530.60,false,-15.40,-1.00
IKS,1561.90,1658.00,1545.00,1653.30,1552.55,SHORT,1561.90,1552.55,1552.55,true,9.35,0.60
