symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
APLAPOLLO,1738.60,1750.90,1724.60,1742.10,1738.89,SKIP,,,,,,
TATACONSUM,1120.00,1132.40,1112.50,1117.60,1123.14,LONG,1120.00,1123.14,1123.14,true,3.14,0.28
KPIL,1249.30,1263.60,1233.00,1259.20,1255.52,LONG,1249.30,1255.52,1255.52,true,6.22,0.50
AJANTPHARM,2429.80,2443.80,2392.40,2415.40,2434.82,LONG,2429.80,2434.82,2434.82,true,5.02,0.21
HINDUNILVR,2519.20,2531.60,2485.40,2492.90,2523.60,LONG,2519.20,2523.60,2523.60,true,4.40,0.17
AWL,264.90,270.00,264.90,269.00,268.36,LONG,264.90,268.36,268.36,true,3.46,1.31
GODIGIT,357.00,361.10,354.70,359.60,359.64,LONG,357.00,359.64,359.64,true,2.64,0.74
TIMKEN,2955.00,2987.90,2909.00,2930.30,2980.45,LONG,2955.00,2980.45,2980.45,true,25.45,0.86
RBLBANK,289.05,296.40,286.50,290.00,289.93,LONG,289.05,289.93,289.93,true,0.88,0.30
VIJAYA,984.95,1000.00,976.00,980.50,979.83,SHORT,984.95,979.83,979.83,true,5.12,0.52
