symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ABB,6430.50,6463.50,6315.00,6321.50,6337.45,SHORT,6430.50,6337.45,6337.45,true,93.05,1.45
AADHARHFC,464.60,476.95,458.35,475.30,459.42,SHORT,464.60,459.42,459.42,true,5.18,1.11
ASTRAL,1545.00,1545.70,1440.50,1445.90,1544.41,SKIP,,,,,,
DIVISLAB,6850.00,6942.00,6835.50,6912.50,6752.20,SHORT,6850.00,6752.20,6912.50,false,-62.50,-0.91
INDGN,512.30,520.00,508.00,511.90,507.91,SHORT,512.30,507.91,511.90,false,0.40,0.08
ACUTAAS,2809.10,2906.00,2809.00,2887.10,2778.09,SHORT,2809.10,2778.09,2887.10,false,-78.00,-2.78
DEVYANI,116.04,120.33,115.50,118.60,114.91,SHORT,116.04,114.91,118.60,false,-2.56,-2.21
JSWDULUX,2921.20,2943.60,2882.60,2929.50,2898.39,SHORT,2921.20,2898.39,2898.39,true,22.81,0.78
MANKIND,2504.00,2549.90,2486.20,2492.30,2492.17,SHORT,2504.00,2492.17,2492.17,true,11.83,0.47
NESTLEIND,1428.00,1454.50,1422.00,1430.40,1429.92,LONG,1428.00,1429.92,1429.92,true,1.92,0.13
