symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BLS,370.00,373.80,362.45,363.10,366.86,SHORT,370.00,366.86,366.86,true,3.14,0.85
SPLPETRO,760.05,810.00,755.75,795.00,760.38,SKIP,,,,,,
BLUESTARCO,1675.20,1675.90,1648.20,1670.00,1653.65,SHORT,1675.20,1653.65,1653.65,true,21.55,1.29
CARBORUNIV,937.50,955.00,935.90,937.45,939.38,LONG,937.50,939.38,939.38,true,1.88,0.20
ELECON,669.45,670.80,648.05,650.00,663.44,SHORT,669.45,663.44,663.44,true,6.01,0.90
SUNDARMFIN,5029.00,5047.50,4887.00,4905.50,4990.48,SHORT,5029.00,4990.48,4990.48,true,38.52,0.77
ACUTAAS,1084.10,1108.80,1084.10,1096.00,1088.88,LONG,1084.10,1088.88,1088.88,true,4.78,0.44
JUBLPHARMA,1126.40,1143.80,1115.70,1117.80,1122.96,SHORT,1126.40,1122.96,1122.96,true,3.44,0.31
ONESOURCE,2185.00,2225.10,2059.70,2160.00,2113.95,SHORT,2185.00,2113.95,2113.95,true,71.05,3.25
SYRMA,523.75,535.80,514.85,529.30,520.53,SHORT,523.75,520.53,520.53,true,3.22,0.61
