symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
HYUNDAI,2195.50,2200.40,2177.10,2195.00,2183.98,SHORT,2195.50,2183.98,2183.98,true,11.52,0.52
APARINDS,10600.00,10799.00,10475.00,10781.50,10615.40,LONG,10600.00,10615.40,10615.40,true,15.40,0.15
LALPATHLAB,1425.00,1425.00,1399.50,1404.10,1421.81,SHORT,1425.00,1421.81,1421.81,true,3.19,0.22
VOLTAS,1533.00,1559.00,1521.00,1548.70,1534.76,LONG,1533.00,1534.76,1534.76,true,1.76,0.11
PIRAMALFIN,1800.00,1828.50,1756.60,1760.40,1775.44,SHORT,1800.00,1775.44,1775.44,true,24.56,1.36
IPCALAB,1534.90,1547.40,1503.00,1520.70,1521.63,SHORT,1534.90,1521.63,1521.63,true,13.27,0.86
JSWDULUX,3091.00,3091.00,2955.00,3030.30,3092.04,SKIP,,,,,,
PAGEIND,32725.00,32795.00,32180.00,32255.00,32945.62,LONG,32725.00,32945.62,32255.00,false,-470.00,-1.44
PATANJALI,516.65,518.25,504.10,515.65,519.80,LONG,516.65,519.80,515.65,false,-1.00,-0.19
SHREECEM,26865.00,27020.00,26605.00,26760.00,26782.36,SHORT,26865.00,26782.36,26782.36,true,82.64,0.31
