symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ELECON,648.00,650.90,630.00,641.20,646.57,SHORT,648.00,646.57,646.57,true,1.43,0.22
EMCURE,1243.00,1256.00,1236.60,1246.10,1243.10,SKIP,,,,,,
CGPOWER,678.00,679.35,665.05,674.90,678.26,SKIP,,,,,,
NIVABUPA,84.20,84.70,83.55,83.78,84.35,LONG,84.20,84.35,84.35,true,0.15,0.18
ACMESOLAR,256.00,258.59,249.86,258.37,257.28,LONG,256.00,257.28,257.28,true,1.28,0.50
HSCL,490.70,500.55,483.50,493.10,494.89,LONG,490.70,494.89,494.89,true,4.19,0.85
MMTC,69.99,70.94,69.00,69.51,69.83,SHORT,69.99,69.83,69.83,true,0.16,0.23
RHIM,470.00,473.65,464.00,466.00,472.06,LONG,470.00,472.06,472.06,true,2.06,0.44
JUBLPHARMA,1206.30,1206.30,1144.10,1163.00,1202.40,SHORT,1206.30,1202.40,1202.40,true,3.90,0.32
RKFORGE,652.00,661.95,648.00,651.65,659.96,LONG,652.00,659.96,659.96,true,7.96,1.22
