symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ZYDUSWELL,491.00,502.35,480.15,489.55,486.48,SHORT,491.00,486.48,486.48,true,4.52,0.92
APLAPOLLO,1760.00,1771.00,1750.00,1753.90,1755.95,SHORT,1760.00,1755.95,1755.95,true,4.05,0.23
TORNTPHARM,3572.00,3628.50,3565.00,3614.70,3581.51,LONG,3572.00,3581.51,3581.51,true,9.51,0.27
TIMKEN,2962.60,2988.90,2931.10,2980.10,2959.20,SHORT,2962.60,2959.20,2959.20,true,3.40,0.11
HONAUT,36465.00,36525.00,36030.00,36330.00,36456.65,SKIP,,,,,,
KPIL,1278.00,1294.00,1258.30,1263.80,1267.47,SHORT,1278.00,1267.47,1267.47,true,10.53,0.82
PFOCUS,172.45,173.70,168.73,171.94,170.01,SHORT,172.45,170.01,170.01,true,2.44,1.41
AMBER,8272.50,8330.50,8080.50,8317.00,8246.87,SHORT,8272.50,8246.87,8246.87,true,25.63,0.31
AUROPHARMA,1120.00,1120.50,1096.20,1099.30,1101.84,SHORT,1120.00,1101.84,1101.84,true,18.16,1.62
ONESOURCE,1869.00,1891.10,1832.30,1839.30,1852.19,SHORT,1869.00,1852.19,1852.19,true,16.81,0.90
