symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
APLAPOLLO,1698.00,1708.00,1653.30,1661.00,1689.47,SHORT,1698.00,1689.47,1689.47,true,8.53,0.50
JSWDULUX,3408.00,3408.00,3345.00,3354.90,3394.82,SHORT,3408.00,3394.82,3394.82,true,13.18,0.39
ONESOURCE,1745.00,1797.00,1681.40,1793.10,1724.71,SHORT,1745.00,1724.71,1724.71,true,20.29,1.16
NAVA,695.00,706.00,675.00,683.60,700.85,LONG,695.00,700.85,700.85,true,5.85,0.84
TATACOMM,1642.00,1660.30,1610.00,1610.50,1656.61,LONG,1642.00,1656.61,1656.61,true,14.61,0.89
UBL,1784.90,1790.00,1762.00,1777.40,1775.81,SHORT,1784.90,1775.81,1775.81,true,9.09,0.51
ACUTAAS,1402.90,1405.20,1352.70,1355.60,1410.45,LONG,1402.90,1410.45,1355.60,false,-47.30,-3.37
ANURAS,1096.80,1109.30,1082.30,1108.50,1101.16,LONG,1096.80,1101.16,1101.16,true,4.36,0.40
GODREJIND,1205.00,1212.40,1188.00,1195.00,1211.40,LONG,1205.00,1211.40,1211.40,true,6.40,0.53
JUBLINGREA,669.90,669.90,645.10,650.20,666.37,SHORT,669.90,666.37,666.37,true,3.53,0.53
