symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
FINCABLES,889.70,897.15,876.35,878.25,887.79,SHORT,889.70,887.79,887.79,true,1.91,0.21
MAPMYINDIA,1790.00,1813.50,1762.00,1768.70,1807.26,LONG,1790.00,1807.26,1807.26,true,17.26,0.96
JKCEMENT,6620.00,6778.00,6600.00,6715.00,6650.88,LONG,6620.00,6650.88,6650.88,true,30.88,0.47
FIRSTCRY,343.35,360.45,340.80,346.95,345.92,LONG,343.35,345.92,345.92,true,2.57,0.75
IGL,205.04,211.41,200.75,201.30,205.64,LONG,205.04,205.64,205.64,true,0.60,0.29
ANURAS,1142.00,1147.00,1125.00,1127.20,1140.94,SKIP,,,,,,
OLECTRA,1409.10,1482.00,1401.20,1441.00,1425.65,LONG,1409.10,1425.65,1425.65,true,16.55,1.17
ACUTAAS,1351.90,1378.30,1288.20,1299.60,1291.66,SHORT,1351.90,1291.66,1291.66,true,60.24,4.46
PAYTM,1093.00,1110.60,1072.80,1074.30,1080.64,SHORT,1093.00,1080.64,1080.64,true,12.36,1.13
SPLPETRO,784.05,835.40,784.05,825.75,792.68,LONG,784.05,792.68,792.68,true,8.63,1.10
