symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PIRAMALFIN,1680.00,1808.70,1675.50,1799.50,1740.68,LONG,1680.00,1740.68,1740.68,true,60.68,3.61
LALPATHLAB,1361.00,1428.30,1359.00,1406.00,1396.31,LONG,1361.00,1396.31,1396.31,true,35.31,2.59
HYUNDAI,2105.00,2152.60,2095.50,2147.90,2162.41,LONG,2105.00,2162.41,2147.90,false,42.90,2.04
APARINDS,10500.00,11250.00,10450.00,10683.00,11305.03,LONG,10500.00,11305.03,10683.00,false,183.00,1.74
PGEL,595.05,620.35,595.05,616.85,627.79,LONG,595.05,627.79,616.85,false,21.80,3.66
SIEMENS,3396.20,3396.30,3295.20,3341.00,3387.72,SHORT,3396.20,3387.72,3387.72,true,8.48,0.25
VOLTAS,1521.00,1539.00,1482.70,1498.90,1561.55,LONG,1521.00,1561.55,1498.90,false,-22.10,-1.45
CANHLIFE,136.45,143.69,135.00,143.29,143.40,LONG,136.45,143.40,143.40,true,6.95,5.09
JSWDULUX,2778.60,2938.70,2778.60,2900.00,2936.90,LONG,2778.60,2936.90,2936.90,true,158.30,5.70
LGEINDIA,1501.00,1594.80,1501.00,1590.50,1583.92,LONG,1501.00,1583.92,1583.92,true,82.92,5.52
