symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ANURAS,1207.00,1217.00,1204.00,1206.70,1205.32,SHORT,1207.00,1205.32,1205.32,true,1.68,0.14
COLPAL,2001.10,2002.40,1977.60,1990.00,2002.93,SKIP,,,,,,
PPLPHARMA,210.25,216.93,209.37,212.99,212.24,LONG,210.25,212.24,212.24,true,1.99,0.95
MARICO,855.00,864.00,852.10,862.75,845.73,SHORT,855.00,845.73,862.75,false,-7.75,-0.91
CREDITACC,1551.40,1555.80,1536.00,1542.00,1549.18,SHORT,1551.40,1549.18,1549.18,true,2.22,0.14
MOTILALOFS,901.05,906.80,891.00,898.00,887.15,SHORT,901.05,887.15,898.00,false,3.05,0.34
SAGILITY,43.36,43.54,42.60,42.68,43.10,SHORT,43.36,43.10,43.10,true,0.26,0.60
ERIS,1363.50,1385.50,1345.00,1383.80,1357.32,SHORT,1363.50,1357.32,1357.32,true,6.18,0.45
JSWDULUX,3125.20,3146.30,3104.30,3118.20,3114.36,SHORT,3125.20,3114.36,3114.36,true,10.84,0.35
SBILIFE,1828.60,1833.60,1805.50,1807.00,1827.04,SKIP,,,,,,
