symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,153.09,157.00,143.82,144.10,149.47,SHORT,153.09,149.47,149.47,true,3.62,2.36
BHARTIARTL,2050.00,2050.00,1980.10,1997.30,1953.85,SHORT,2050.00,1953.85,1997.30,false,52.70,2.57
SUNPHARMA,1709.90,1725.00,1671.00,1704.10,1617.48,SHORT,1709.90,1617.48,1704.10,false,5.80,0.34
GODREJCP,1183.70,1187.10,1142.40,1144.40,1151.40,SHORT,1183.70,1151.40,1151.40,true,32.30,2.73
NIVABUPA,80.50,80.51,76.50,78.90,78.76,SHORT,80.50,78.76,78.76,true,1.74,2.16
BAYERCROP,4500.00,4503.50,4412.00,4435.20,4387.21,SHORT,4500.00,4387.21,4435.20,false,64.80,1.44
CCL,979.95,989.00,948.60,979.90,965.47,SHORT,979.95,965.47,965.47,true,14.48,1.48
LT,4117.00,4122.00,4031.40,4034.80,3906.67,SHORT,4117.00,3906.67,4034.80,false,82.20,2.00
HONASA,281.00,284.40,269.85,276.60,273.55,SHORT,281.00,273.55,273.55,true,7.45,2.65
IPCALAB,1470.00,1470.00,1423.80,1437.50,1426.31,SHORT,1470.00,1426.31,1426.31,true,43.69,2.97
