symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,136.50,153.90,136.50,149.66,138.45,LONG,136.50,138.45,138.45,true,1.95,1.43
GODREJCP,1230.10,1247.40,1222.10,1245.10,1229.39,SKIP,,,,,,
IPCALAB,1491.00,1501.00,1471.90,1481.50,1462.21,SHORT,1491.00,1462.21,1481.50,false,9.50,0.64
ENDURANCE,2483.90,2483.90,2400.10,2416.50,2449.60,SHORT,2483.90,2449.60,2449.60,true,34.30,1.38
ERIS,1372.50,1431.00,1372.50,1414.80,1385.32,LONG,1372.50,1385.32,1385.32,true,12.82,0.93
THERMAX,2934.90,2947.50,2897.70,2912.20,2897.68,SHORT,2934.90,2897.68,2912.20,false,22.70,0.77
ASHOKLEY,185.30,190.48,184.53,190.26,180.09,SHORT,185.30,180.09,190.26,false,-4.96,-2.68
BHARTIARTL,2008.80,2018.90,1990.00,2003.80,1991.62,SHORT,2008.80,1991.62,1991.62,true,17.18,0.86
LINDEINDIA,5937.00,6003.50,5868.50,5982.50,5881.03,SHORT,5937.00,5881.03,5881.03,true,55.97,0.94
TATACONSUM,1165.40,1188.50,1163.70,1174.60,1174.23,LONG,1165.40,1174.23,1174.23,true,8.83,0.76
