symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRF,153000.00,157450.00,151810.00,156535.00,152972.31,SKIP,,,,,,
DALBHARAT,2001.10,2028.00,1986.00,2022.00,2006.68,LONG,2001.10,2006.68,2006.68,true,5.58,0.28
SUNPHARMA,1785.90,1785.90,1771.80,1782.60,1779.36,SHORT,1785.90,1779.36,1779.36,true,6.54,0.37
PHOENIXLTD,1683.10,1722.90,1674.80,1677.30,1709.29,LONG,1683.10,1709.29,1709.29,true,26.19,1.56
RAMCOCEM,1014.60,1020.90,1006.70,1006.90,1018.35,LONG,1014.60,1018.35,1018.35,true,3.75,0.37
GODIGIT,349.85,356.95,348.70,352.80,351.44,LONG,349.85,351.44,351.44,true,1.59,0.45
AWL,274.45,279.00,271.40,277.30,274.57,SKIP,,,,,,
GESHIP,1096.60,1103.20,1074.70,1092.20,1101.23,LONG,1096.60,1101.23,1101.23,true,4.63,0.42
GODFRYPHLP,2888.00,2918.00,2843.00,2917.00,2902.55,LONG,2888.00,2902.55,2902.55,true,14.55,0.50
HOMEFIRST,1161.10,1181.20,1128.00,1134.10,1171.35,LONG,1161.10,1171.35,1171.35,true,10.25,0.88
