symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
AFFLE,1900.00,1902.90,1873.00,1897.50,1900.13,SKIP,,,,,,
CIEINDIA,388.75,393.70,386.55,388.80,389.53,LONG,388.75,389.53,389.53,true,0.78,0.20
SUNTV,552.50,557.30,550.60,552.85,562.89,LONG,552.50,562.89,552.85,false,0.35,0.06
MEDANTA,1400.00,1426.00,1385.70,1399.90,1395.16,SHORT,1400.00,1395.16,1395.16,true,4.84,0.35
PTCIL,13973.00,14001.00,13664.00,13972.00,13951.73,SHORT,13973.00,13951.73,13951.73,true,21.27,0.15
ATHERENERG,434.85,438.60,426.40,429.10,435.66,LONG,434.85,435.66,435.66,true,0.81,0.19
NUVOCO,465.00,469.80,455.45,464.70,463.99,SHORT,465.00,463.99,463.99,true,1.01,0.22
SWIGGY,430.55,433.20,420.00,420.35,429.87,SHORT,430.55,429.87,429.87,true,0.68,0.16
TVSMOTOR,3349.00,3349.00,3254.60,3257.50,3275.44,SHORT,3349.00,3275.44,3275.44,true,73.56,2.20
UBL,1861.50,1865.80,1822.10,1857.00,1853.93,SHORT,1861.50,1853.93,1853.93,true,7.57,0.41
