symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ATHERENERG,550.00,559.50,548.50,556.00,552.84,LONG,550.00,552.84,552.84,true,2.84,0.52
GRANULES,535.50,541.50,533.40,539.20,536.50,LONG,535.50,536.50,536.50,true,1.00,0.19
JSWDULUX,3389.90,3405.30,3361.00,3381.40,3380.94,SHORT,3389.90,3380.94,3380.94,true,8.96,0.26
ONESOURCE,1844.10,1858.40,1839.40,1840.00,1847.20,LONG,1844.10,1847.20,1847.20,true,3.10,0.17
PTCIL,14639.00,14725.00,14463.00,14594.00,14399.77,SHORT,14639.00,14399.77,14594.00,false,45.00,0.31
LAURUSLABS,895.00,906.55,892.60,895.60,894.00,SHORT,895.00,894.00,894.00,true,1.00,0.11
SONACOMS,434.65,439.05,431.15,432.60,433.31,SHORT,434.65,433.31,433.31,true,1.34,0.31
KALYANKJIL,506.00,512.80,503.40,507.65,504.89,SHORT,506.00,504.89,504.89,true,1.11,0.22
SOBHA,1599.00,1619.90,1579.00,1594.00,1586.84,SHORT,1599.00,1586.84,1586.84,true,12.16,0.76
TATACOMM,1685.00,1725.00,1673.50,1711.00,1655.43,SHORT,1685.00,1655.43,1711.00,false,-26.00,-1.54
