symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SPLPETRO,711.00,729.70,711.00,720.20,719.28,LONG,711.00,719.28,719.28,true,8.28,1.16
SUNTV,633.00,633.25,620.00,620.50,632.31,SHORT,633.00,632.31,632.31,true,0.69,0.11
IIFL,428.00,433.15,422.30,429.60,426.92,SHORT,428.00,426.92,426.92,true,1.08,0.25
SUNDARMFIN,5033.00,5100.00,4991.00,4995.50,5057.45,LONG,5033.00,5057.45,5057.45,true,24.45,0.49
FORTIS,744.80,756.90,736.45,754.85,737.84,SHORT,744.80,737.84,737.84,true,6.96,0.93
IEX,203.00,203.59,195.62,199.24,201.27,SHORT,203.00,201.27,201.27,true,1.73,0.85
ABCAPITAL,224.10,226.20,222.46,225.54,224.15,SKIP,,,,,,
PIIND,3955.00,3965.00,3900.00,3903.30,3963.48,LONG,3955.00,3963.48,3963.48,true,8.48,0.21
IPCALAB,1394.00,1400.30,1370.00,1388.30,1406.54,LONG,1394.00,1406.54,1388.30,false,-5.70,-0.41
RRKABEL,1382.00,1429.00,1382.00,1428.00,1385.13,LONG,1382.00,1385.13,1385.13,true,3.13,0.23
