symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ASTERDM,825.00,832.75,782.20,785.00,820.85,SHORT,825.00,820.85,820.85,true,4.15,0.50
SYNGENE,462.75,463.80,451.30,453.25,455.32,SHORT,462.75,455.32,455.32,true,7.43,1.61
CCL,1140.00,1149.30,1124.50,1133.80,1137.21,SHORT,1140.00,1137.21,1137.21,true,2.79,0.24
RELIANCE,1315.30,1325.00,1303.30,1307.90,1277.16,SHORT,1315.30,1277.16,1307.90,false,7.40,0.56
AJANTPHARM,3176.00,3176.00,3038.00,3045.30,3129.57,SHORT,3176.00,3129.57,3129.57,true,46.43,1.46
CIPLA,1396.70,1397.90,1374.50,1382.00,1389.92,SHORT,1396.70,1389.92,1389.92,true,6.78,0.49
ERIS,1408.70,1409.80,1380.30,1383.40,1393.20,SHORT,1408.70,1393.20,1393.20,true,15.50,1.10
JSWDULUX,3202.10,3275.00,3202.10,3250.00,3210.17,LONG,3202.10,3210.17,3210.17,true,8.07,0.25
LAURUSLABS,1414.00,1414.00,1381.10,1390.10,1394.38,SHORT,1414.00,1394.38,1394.38,true,19.62,1.39
JSWSTEEL,1312.60,1320.20,1294.20,1297.00,1295.98,SHORT,1312.60,1295.98,1295.98,true,16.62,1.27
