symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
NTPCGREEN,111.16,119.95,110.68,119.73,110.77,SHORT,111.16,110.77,110.77,true,0.39,0.35
GODIGIT,319.95,323.30,319.20,319.80,320.06,SKIP,,,,,,
IPCALAB,1557.10,1585.90,1528.50,1539.00,1553.82,SHORT,1557.10,1553.82,1553.82,true,3.28,0.21
IKS,1439.90,1513.40,1426.10,1504.60,1501.42,LONG,1439.90,1501.42,1501.42,true,61.52,4.27
INDIAMART,2125.00,2142.40,2101.00,2114.50,2117.65,SHORT,2125.00,2117.65,2117.65,true,7.35,0.35
PIRAMALFIN,1869.80,1896.00,1837.50,1844.90,1844.31,SHORT,1869.80,1844.31,1844.31,true,25.49,1.36
TRAVELFOOD,1292.00,1324.00,1282.00,1286.00,1282.57,SHORT,1292.00,1282.57,1282.57,true,9.43,0.73
APARINDS,11707.50,12195.00,11636.00,12154.50,11694.83,SHORT,11707.50,11694.83,11694.83,true,12.67,0.11
ERIS,1353.00,1393.80,1340.30,1360.80,1379.46,LONG,1353.00,1379.46,1379.46,true,26.46,1.96
BALRAMCHIN,516.10,535.00,516.10,520.95,519.05,LONG,516.10,519.05,519.05,true,2.95,0.57
