symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ICICIGI,1950.00,1953.00,1937.50,1940.30,1947.78,SHORT,1950.00,1947.78,1947.78,true,2.22,0.11
IDFCFIRSTB,85.11,85.70,84.50,84.54,85.02,SHORT,85.11,85.02,85.02,true,0.09,0.11
JSL,792.00,797.85,776.10,795.95,794.39,LONG,792.00,794.39,794.39,true,2.39,0.30
PRESTIGE,1609.60,1612.40,1586.60,1589.70,1626.89,LONG,1609.60,1626.89,1589.70,false,-19.90,-1.24
ABLBL,123.49,124.89,120.81,123.10,122.87,SHORT,123.49,122.87,122.87,true,0.62,0.50
NH,1859.50,1876.50,1847.20,1858.50,1867.62,LONG,1859.50,1867.62,1867.62,true,8.12,0.44
RHIM,448.15,453.95,444.50,450.00,450.28,LONG,448.15,450.28,450.28,true,2.13,0.48
TATACONSUM,1174.00,1200.90,1170.50,1193.70,1176.02,LONG,1174.00,1176.02,1176.02,true,2.02,0.17
VTL,444.00,447.45,439.00,443.35,443.70,SKIP,,,,,,
LT,4053.00,4061.10,4033.40,4039.00,4040.73,SHORT,4053.00,4040.73,4040.73,true,12.27,0.30
