symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SYNGENE,449.30,449.30,438.00,440.60,450.07,LONG,449.30,450.07,440.60,false,-8.70,-1.94
ASTERDM,768.00,791.80,767.10,788.60,768.71,SKIP,,,,,,
AJANTPHARM,3062.00,3099.90,3052.80,3075.70,3078.68,LONG,3062.00,3078.68,3078.68,true,16.68,0.54
GRANULES,742.60,784.85,740.55,779.80,745.43,LONG,742.60,745.43,745.43,true,2.83,0.38
RELIANCE,1330.00,1333.90,1322.00,1330.00,1328.97,SKIP,,,,,,
JSWDULUX,3231.60,3255.90,3190.20,3231.90,3246.58,LONG,3231.60,3246.58,3246.58,true,14.98,0.46
LAURUSLABS,1372.00,1380.00,1352.70,1369.70,1368.97,SHORT,1372.00,1368.97,1368.97,true,3.03,0.22
CCL,1110.00,1140.20,1102.10,1131.20,1114.34,LONG,1110.00,1114.34,1114.34,true,4.34,0.39
CIPLA,1353.20,1365.00,1348.70,1356.40,1350.76,SHORT,1353.20,1350.76,1350.76,true,2.44,0.18
GLAND,2200.00,2269.90,2193.80,2200.00,2197.75,SHORT,2200.00,2197.75,2197.75,true,2.25,0.10
